Brand,Model,Color,Memory (in GB),Storage (in GB),Rating,Price
Samsung,Galaxy M07 Mobile,Black,4,64,4.1,11999
Samsung,Galaxy M36 5G Mobile,Velvet Black,6,128,4.1,21999
REDMI,A7 Pro 5G,Mist Blue,4,128,3.4,15999
iQOO,Z10 Lite 5G,Cyber Green 2026,4,64,,7999
iQOO,Z11 Lite 44W 5G,Solar Flame,4,128,4.1,16999
OnePlus,N6,,6,128,3.7,19999
Samsung,Galaxy A56 5G,Awesome Midnight Blue,8,,3.9,26999
Redmi,15 5G Midnight Black 6GB + 128GB,,6,,4.3,34999
Motorola,G57 Power 5G,Regatta,8,128,4.0,21499
OnePlus,Nord CE6 Lite,,8,128,4.2,20998
OnePlus,Nord 6,,8,256,4.4,30999
Motorola,G57 Power 5G,Fluidity,8,128,4.3,46999
Samsung,Galaxy M17 5G Mobile,Sapphire Black,6,128,4.2,20989
Lava,Bold N2,Indus Black,4,64,4.1,22999
OnePlus,Nord CE6,,8,256,3.8,9999
Motorola,Edge 70 Fusion,Pantone Country Air,8,128,4.3,41999
Poco,"C85X 5G Smartphone, Emerald Green, 4GB RAM, 64GB Storage",,4,64,4.1,29410
Motorola,All-New A300-2026 Dual Sim keypad Phone,,,,3.5,14065
OnePlus,N6x,,4,128,3.9,1370
REDMI,15C 5G Dusk Purple 6GB + 128GB,,6,,3.5,22999
realme,NARZO 90x 5G,Flash Blue 2026,6,128,4.1,19999
realme,NARZO 80 Lite 4G,Obsidian Black 2026,4,64,4.2,21499
iQOO,Z11 5G,Aurora Green,8,128,4.1,13999
Zeno,100 Lite,,2,64,4.2,39999
Lava,Bold N2 5G,Billionaire Blue,4,64,4.6,
OnePlus,15R,,12,256,3.4,7999
Motorola,G06,Tapestry,4,64,4.0,13499
realme,"P4x 5G Smartphone, Lake Green, 6GB RAM, 128GB Storage",,6,128,4.5,59999
Samsung,Galaxy S25 FE 5G Smartphone with Galaxy AI,JetBlack,8,128,3.7,13100
Samsung,Galaxy F07,Green,64,,4.1,21939
Motorola,g37 Power,Pantone Impenetrable,4,64,4.4,48999
Lava,Bold N2 Lite,Kolar Gold,3,64,3.8,10999
Motorola,G57 Power 5G,Corsair,8,128,3.8,15495
Tecno,POP X 5G,Ripple Green,4,128,3.8,9299
Samsung,Galaxy M17e 5G Mobile,Vibe Violet,4,128,4.2,20996
Nothing,Phone,4b),8,,3.3,15999
Samsung,Galaxy F70e 5G,Spotlight Blue,128,,3.9,
Zeno,100 Pro,,3,64,3.8,18499
Samsung,Galaxy F06 5G,Lit Violet,128,,3.8,35495
iQOO,Z11x 5G,Prismatic Green,8,256,3.4,15765
POCO,M7 Plus 5G,Carbon Black,4,128,3.3,8599
Motorola,Edge 70 Fusion,Pantone Blue Surf,8,128,3.9,15149
Samsung,Galaxy F36 5G,Black,128,,4.2,33999
Motorola,Moto g37 Power 5G,Pantone Impenetrable,128,,2.9,15999
Itel,Zeno 200,Nightly Blue,4,128,4.2,29280
Nokia,"2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio",,,,4.1,23262
Vivo,T4 Lite 5G Titanium Gold_128GB+4GB,,128,4,3.8,
iQOO,Neo 10,Alpine White,8,256,3.4,17228
vivo,S2 5G,Silk White,8,128,3.5,9999
Motorola,Moto g37 Power 5G,Pantone Nautical Blue,128,,3.9,4999
REDMI,Turbo 5,,8,,4.1,18799
Motorola,Edge 60 Fusion,Pantone Amazonite,12,256,4.4,43999
Samsung,Galaxy F06 5G,Bahama Blue,4,128,3.5,39999
OnePlus,13s,,12,256,3.4,17294
Samsung,Galaxy F70e 5G,Limelight Green,128,,4.2,41999
Motorola,Edge 70 Fusion,Pantone Silhouette,8,128,4.3,28988
REDMI,Note 15 5G,Glacier Blue,8,256,4.0,
OnePlus,15,,16,512,4.0,13999
realme,narzo 100 Lite 5G,Frost Silver,4,128,4.5,54999
Samsung,Galaxy A07 5G Smartphone,Light Violet,6,128,3.8,15998
realme,NARZO 100x 5G,Midnight Black,6,128,4.1,29049
